Alpha,Cl,Cd,Cm
-90.0,0.0,1.3,0.25
-85.0,-0.1736,1.29,0.249
-80.0,-0.342,1.261,0.2462
-75.0,-0.5,1.213,0.2415
-70.0,-0.6428,1.148,0.2349
-65.0,-0.766,1.068,0.2266
-60.0,-0.866,0.975,0.2165
-55.0,-0.9397,0.8723,0.1978
-50.0,-0.9848,0.7629,0.1775
-45.0,-1.0,0.65,0.1488
-40.0,-0.9516,0.5282,0.1176
-39.0,-0.9039,0.5026,0.1076
-38.0,-0.8262,0.4671,0.0906
-37.0,-0.7185,0.4345,0.0805
-36.0,-0.6208,0.3989,0.0665
-35.0,-0.5231,0.3634,0.0595
-34.0,-0.4454,0.3278,0.0524
-33.0,-0.3477,0.3013,0.0454
-32.0,-0.2571,0.2729,0.04699
-30.0,-0.1574,0.2332,0.0606
-28.0,-0.0776,0.2034,0.0742
-26.0,0.0115,0.1858,0.08749
-24.0,0.1007,0.1681,0.1008
-22.0,0.1962,0.1526,0.1133
-20.0,0.2918,0.137,0.1258
-18.0,0.3932,0.124,0.137
-16.0,0.4947,0.1109,0.1482
-14.0,0.6004,0.1009,0.1571
-12.0,0.7061,0.0908,0.166
-10.0,0.788,0.0836,0.1677
-8.0,0.87,0.0765,0.1694
-6.0,0.8358,0.0748,-0.147
-4.0,0.8162,0.07311,-0.1259
-2.0,0.6603,0.07553,-0.08764
0.0,0.5199,0.07795,-0.05062
2.0,0.2636,0.07795,-0.00078
4.0,-0.0906,0.07082,0.06962
6.0,0.1656,0.07483,0.01974
8.0,0.4475,0.08587,-0.02718
10.0,0.7071,0.0999,-0.06712
12.0,0.954,0.1115,-0.1033
14.0,1.189,0.1207,-0.1369
16.0,1.418,0.1368,-0.1687
18.0,1.639,0.15,-0.1989
20.0,1.822,0.1689,-0.2252
22.0,1.984,0.2066,-0.2509
24.0,2.099,0.3092,-0.2747
26.0,2.19,0.4344,-0.2966
28.0,2.254,0.5512,-0.3171
30.0,2.273,0.6732,-0.3335
32.0,2.274,0.7756,-0.3485
33.0,2.278,0.8209,-0.3466
34.0,2.266,0.8551,-0.3476
35.0,2.241,0.8862,-0.3487
36.0,2.233,0.9141,-0.3427
37.0,2.213,0.939,-0.3366
38.0,2.182,0.9709,-0.3305
39.0,2.139,0.9996,-0.3244
40.0,2.095,1.025,-0.3183
45.0,1.837,1.142,-0.3003
50.0,1.516,1.161,-0.2914
55.0,1.201,1.166,-0.2824
60.0,0.966,1.175,-0.2735
65.0,0.766,1.178,-0.2636
70.0,0.6428,1.198,-0.2549
75.0,0.5,1.213,-0.2515
80.0,0.342,1.261,-0.2462
85.0,0.1736,1.29,-0.249
90.0,0.0,1.3,-0.25
